No,model,name,address,x,y,gover
546,V02Q1940358,19ABBB은평구-0013,은평구-0013,37.63898356,126.9188614,은평구
545,V02Q1940359,19ACCC강동구-0019,강동구-0019,37.54651703,127.14731,강동구
544,V02Q1940360,19ABBB강동구-0005,강동구-0005,37.5568473,127.151357,강동구
543,V02Q1940361,19ABBB성북구-0020,성북구-0020,37.59797947,127.0107858,성북구
542,V02Q1940362,19ACDD성북구-0022,성북구-0022,37.60337797,127.0241721,성북구
541,V02Q1940363,19ABBB서대문구-0008,서대문구-0008,37.58137532,126.9343273,서대문구
540,V02Q1940364,19ABBB양천구-0009,양천구-0009,37.5166462,126.8628645,양천구
539,V02Q1940367,19ABJB성동구-0039,성동구-0039,37.55439478,127.0200998,성동구
538,V02Q1940368,19ABBB서초구-0007,서초구-0007,37.48326071,127.0349794,서초구
537,V02Q1940369,19ABBB금천구-0004,금천구-0004,37.47432254,126.9024197,금천구
536,V02Q1940370,19ACEE은평구-0019,은평구-0019,37.61961313,126.9321312,은평구
535,V02Q1940371,19ABBB광진구-0009,광진구-0009,37.54667759,127.1034537,광진구
534,V02Q1940372,19ADHH강동구-0025,강동구-0025,37.55406687,127.1278126,강동구
533,V02Q1940373,19ABBB은평구-0011,은평구-0011,37.58993857,126.9172919,은평구
532,V02Q1940374,19ADHO금천구-0014,금천구-0014,37.46431817,126.8972355,금천구
531,V02Q1940375,19ACDD동작구-0017,동작구-0017,37.49171276,126.9248262,동작구
530,V02Q1940376,19ABBB강동구-0010,강동구-0010,37.54530451,127.136675,강동구
529,V02Q1940377,19ABBB은평구-0010,은평구-0010,37.59483691,126.9245487,은평구
528,V02Q1940378,19ABBB강북구-0010,강북구-0010,37.63115555,127.016796,강북구
527,V02Q1940379,19ABBB성북구-0007,성북구-0007,37.61420241,127.0436659,성북구
526,V02Q1940380,19ABBB서초구-0008,서초구-0008,37.47160463,127.0409436,서초구
525,V02Q1940381,19ABBB성북구-0010,성북구-0010,37.60160929,127.016721,성북구
524,V02Q1940382,19ABBB동작구-0007,동작구-0007,37.48206626,126.969679,동작구
523,V02Q1940383,19ABBB광진구-0013,광진구-0013,37.53328566,127.0656475,광진구
522,V02Q1940384,19ACEE동작구-0018,동작구-0018,37.48591285,126.975187,동작구
521,V02Q1940385,19ABBB서대문구-0003,서대문구-0003,37.57780973,126.9052856,서대문구
520,V02Q1940386,19ABBB강북구-0008,강북구-0008,37.61589809,127.0341603,강북구
519,V02Q1940387,19ACDD광진구-0017,광진구-0017,37.54005404,127.0709793,광진구
518,V02Q1940388,19ABBB성북구-0011,성북구-0011,37.6040284,127.009922,성북구
517,V02Q1940389,19ABBB동작구-0014,동작구-0014,37.49774248,126.9238296,동작구
516,V02Q1940390,19ADHH도봉구-0021,도봉구-0021,37.65472878,127.047743,도봉구
515,V02Q1940391,19ABBB광진구-0011,광진구-0011,37.5286168,127.0851212,광진구
514,V02Q1940392,19ABBB광진구-0008,광진구-0008,37.53828664,127.0923968,광진구
513,V02Q1940393,19ABBB광진구-0012,광진구-0012,37.53348826,127.0730061,광진구
512,V02Q1940394,19ABBB강북구-0006,강북구-0006,37.63213319,127.0380993,강북구
511,V02Q1940395,19ABBB양천구-0018,양천구-0018,37.5389107,126.829309,양천구
510,V02Q1940396,19ADHH서초구-0023,서초구-0023,37.48874836,127.0067934,서초구
509,V02Q1940397,19ABBB동작구-0008,동작구-0008,37.48773341,126.9646505,동작구
508,V02Q1940398,19ACEE서초구-0021,서초구-0021,37.46737119,127.0347894,서초구
507,V02Q1940399,19ABBB서초구-0017,서초구-0017,37.49139149,127.0127403,서초구
506,V02Q1940400,19ABBB서초구-0015,서초구-0015,37.48927413,127.0178868,서초구
505,V02Q1940401,19ABBB성북구-0013,성북구-0013,37.61320381,127.0074603,성북구
504,V02Q1940402,19ABBB서초구-0016,서초구-0016,37.49130895,127.0268046,서초구
503,V02Q1940403,19ABBB광진구-0010,광진구-0010,37.53430907,127.0819856,광진구
502,V02Q1940404,19ABBB도봉구-0013,도봉구-0013,37.65320724,127.0523294,도봉구
501,V02Q1940405,19ADII금천구-0023,금천구-0023,37.46857802,126.8925761,금천구
500,V02Q1940406,19ABBB성북구-0012,성북구-0012,37.60939292,127.004355,성북구
499,V02Q1940407,19ACCC금천구-0011,금천구-0011,37.45844386,126.8950891,금천구
498,V02Q1940408,19ABBB강동구-0008,강동구-0008,37.55738865,127.1300576,강동구
497,V02Q1940409,19ABBB강북구-0012,강북구-0012,37.63809491,127.0237698,강북구
496,V02Q1940410,19ABBB강동구-0018,강동구-0018,37.53321895,127.1417954,강동구
495,V02Q1940411,19ACCC광진구-0016,광진구-0016,37.53387824,127.091521,광진구
494,V02Q1940412,19ABBB서대문구-0007,서대문구-0007,37.6002927,126.945827,서대문구
493,V02Q1940413,19ABBB양천구-0011,양천구-0011,37.5246553,126.8444487,양천구
492,V02Q1940414,19ABBB강북구-0007,강북구-0007,37.62596558,127.0461778,강북구
491,V02Q1940415,19ACCC성북구-0021,성북구-0021,37.60394387,127.0357469,성북구
490,V02Q1940416,19ACEE광진구-0018,광진구-0018,37.54776822,127.0863736,광진구
489,V02Q1940417,19ABBB강동구-0015,강동구-0015,37.52595923,127.1324933,강동구
488,V02Q1940418,19ABBB성북구-0017,성북구-0017,37.60987793,127.0175342,성북구
487,V02Q1940419,19ADIM성북구-0024,성북구-0024,37.59570201,127.0241817,성북구
486,V02Q1940420,19ABBB동작구-0011,동작구-0011,37.49921389,126.9312596,동작구
485,V02Q1940421,19ABBB강동구-0001,강동구-0001,37.5630601,127.1784268,강동구
484,V02Q1940422,19ABBB서대문구-0013,서대문구-0013,37.56757695,126.9464658,서대문구
483,V02Q1940423,19ACDD서초구-0020,서초구-0020,37.47660064,126.9826391,서초구
482,V02Q1940424,19ACCC양천구-0019,양천구-0019,37.5101986,126.8589874,양천구
481,V02Q1940425,19ABBB관악구-0001,관악구-0001,37.486421,126.9330533,관악구
480,V02Q1940426,19ABBB마포구-0007,마포구-0007,37.56802912,126.9073195,마포구
479,V02Q1940427,19ABBB서초구-0018,서초구-0018,37.49974349,127.0168013,서초구
478,V02Q1940428,19ABBB금천구-0001,금천구-0001,37.47580636,126.8929078,금천구
477,V02Q1940429,19ABBB강북구-0009,강북구-0009,37.64201094,127.0110328,강북구
476,V02Q1940430,19ABBB강동구-0014,강동구-0014,37.5358158,127.1246859,강동구
475,V02Q1940431,19ABBB강북구-0005,강북구-0005,37.63638945,127.0339636,강북구
474,V02Q1940432,19ABBB동작구-0013,동작구-0013,37.48657654,126.9100534,동작구
473,V02Q1940433,19ADHJ서초구-0024,서초구-0024,37.49145971,127.0101664,서초구
472,V02Q1940434,19ADIM강동구-0027,강동구-0027,37.53219906,127.1480905,강동구
471,V02Q1940435,19ABBB은평구-0014,은평구-0014,37.58351322,126.8942569,은평구
470,V02Q1940436,19ABBB중구-0003,중구-0003,37.56057566,126.9796444,중구
469,V02Q1940437,19ABBB강동구-0009,강동구-0009,37.55459762,127.1398279,강동구
468,V02Q1940438,19ADHK중구-0027,중구-0027,37.56239638,126.9705198,중구
467,V02Q1940439,19ABJB마포구-0030,마포구-0030,37.55989095,126.9174751,마포구
466,V02Q1940440,19ABBB관악구-0003,관악구-0003,37.48169168,126.927561,관악구
465,V02Q1940441,19ABJB성동구-0036,성동구-0036,37.55837233,127.0376945,성동구
464,V02Q1940442,19ABJB마포구-0048,마포구-0048,37.55753805,126.9029616,마포구
463,V02Q1940443,19ABJB양천구-0031,양천구-0031,37.52068417,126.8738043,양천구
462,V02Q1940444,19ABBB관악구-0015,관악구-0015,37.4886003,126.9326409,관악구
461,V02Q1940445,19ABBB관악구-0018,관악구-0018,37.48039207,126.9323552,관악구
460,V02Q1940446,19ACDD관약구-0023,관약구-0023,37.48043211,126.9532678,관악구
459,V02Q1940447,19ABJB양천구-0050,양천구-0050,37.52427347,126.8314064,양천구
458,V02Q1940448,19BCFF강북구-0019,강북구-0019,37.63075938,127.0235503,강북구
457,V02Q1940449,19BCFF마포구-0023,마포구-0023,37.55579118,126.9059871,마포구
456,V02Q1940450,19ABJB마포구-0061,마포구-0061,37.56548077,126.9177741,마포구
455,V02Q1940451,19ABJB마포구-0029,마포구-0029,37.56349354,126.9061479,마포구
454,V02Q1940452,19ABBB관악구-0008,관악구-0008,37.47889253,126.9444627,관악구
453,V02Q1940453,19ABBB양천구-0012,양천구-0012,37.53263479,126.8714464,양천구
452,V02Q1940454,19ADII성동구-0023,성동구-0023,37.56101387,127.0590525,성동구
451,V02Q1940455,19ADGG양천구-0029,양천구-0029,37.54277585,126.881433,양천구
450,V02Q1940456,19ABBB마포구-0012,마포구-0012,37.54310205,126.9426921,마포구
449,V02Q1940457,19ADHH관약구-0027,관약구-0027,37.47319485,126.931912,관악구
448,V02Q1940458,19ABBB관악구-0010,관악구-0010,37.47642155,126.9577757,관악구
447,V02Q1940459,19ABJB마포구-0059,마포구-0059,37.56451061,126.9116219,마포구
446,V02Q1940460,19ABJB성동구-0038,성동구-0038,37.54888424,127.0425475,성동구
445,V02Q1940461,19ABJB마포구-0041,마포구-0041,37.54354866,126.9300676,마포구
444,V02Q1940462,19ADII관약구-0028,관약구-0028,37.48937978,126.9223696,관악구
443,V02Q1940463,19ABBB서대문구-0004,서대문구-0004,37.57993688,126.9075224,서대문구
442,V02Q1940464,19ABJB양천구-0051,양천구-0051,37.52032974,126.835739,양천구
441,V02Q1940465,19ABBB관악구-0021,관악구-0021,37.46851957,126.9400472,관악구
440,V02Q1940466,19ABJB마포구-0033,마포구-0033,37.56339663,126.9270326,마포구
439,V02Q1940467,19ABBB마포구-0006,마포구-0006,37.56348852,126.9091021,마포구
438,V02Q1940468,19ACCC관약구-0022,관약구-0022,37.48432967,126.9594576,관악구
437,V02Q1940469,19ABJB양천구-0052,양천구-0052,37.51062672,126.8433947,양천구
436,V02Q1940470,19ABBB서대문구-0005,서대문구-0005,37.57800993,126.9350323,서대문구
435,V02Q1940471,19ABJB마포구-0028,마포구-0028,37.56108668,126.8988012,마포구
434,V02Q1940472,19ABBB양천구-0013,양천구-0013,37.51450508,126.8414257,양천구
433,V02Q1940473,19ABBB성동구-0001,성동구-0001,37.55680966,127.0199202,성동구
432,V02Q1940474,19ABBB금천구-0002,금천구-0002,37.46879478,126.8937982,금천구
431,V02Q1940475,19ADIM은평구-0020,은평구-0020,37.61398913,126.9065555,은평구
430,V02Q1940476,19ABBB은평구-0015,은평구-0015,37.59234803,126.9065632,은평구
429,V02Q1940477,19ABBB강북구-0021,강북구-0021,37.6620208,127.0110858,강북구
428,V02Q1940478,19ABBB강동구-0016,강동구-0016,37.53956346,127.1459335,강동구
427,V02Q1940479,19ACEE금천구-0013,금천구-0013,37.46764732,126.9074964,금천구
426,V02Q1940480,19ADGG양천구-0030,양천구-0030,37.53971711,126.8816875,양천구
425,V02Q1940481,19ABJB양천구-0069,양천구-0069,37.52408281,126.8546531,양천구
424,V02Q1940482,19ABBB강동구-0007,강동구-0007,37.55148976,127.1330982,강동구
423,V02Q1940483,19ABBB금천구-0003,금천구-0003,37.46309492,126.9039678,금천구
422,V02Q1940484,19ABBB금천구-0005,금천구-0005,37.46802677,126.9021912,금천구
421,V02Q1940485,19ACDD은평구-0018,은평구-0018,37.59923312,126.9163873,은평구
420,V02Q1940486,19ACDD금천구-0012,금천구-0012,37.46670274,126.890697,금천구
419,V02Q1940487,19ABBB서대문구-0012,서대문구-0012,37.55886948,126.9590045,서대문구
418,V02Q1940488,19ADIM서대문구-0018,서대문구-0018,37.5821592,126.9394633,서대문구
417,V02Q1940489,19ABJB양천구-0041,양천구-0041,37.53077062,126.8645921,양천구
416,V02Q1940490,19ABJB마포구-0035,마포구-0035,37.545534,126.9410961,마포구
415,V02Q1940491,19ABJB성동구-0029,성동구-0029,37.568251,127.048139,성동구
414,V02Q1940492,19ACDD양천구-0024,양천구-0024,37.52818658,126.8601068,양천구
413,V02Q1940493,19ABJB관악구-0030,관악구-0030,37.48706543,126.9420381,관악구
412,V02Q1940494,19ABBB서대문구-0009,서대문구-0009,37.58744695,126.9445206,서대문구
411,V02Q1940495,19ADHH금천구-0022,금천구-0022,37.46145538,126.8900188,금천구
410,V02Q1940496,19ABJB성동구-0052,성동구-0052,37.53877565,127.0597607,성동구
409,V02Q1940497,19ABJB마포구-0056,마포구-0056,37.5383121,126.9478368,마포구
408,V02Q1940498,19ADII중구-0021,중구-0021,37.56078213,126.9955455,중구
407,V02Q1940499,19ACCC종로구-0006,종로구-0006,37.57496003,126.9702723,종로구
406,V02Q1940500,19ABBB중구-0014,중구-0014,37.56155266,127.0187487,중구
405,V02Q1940501,19ABJB성동구-0059,성동구-0059,37.55200342,127.0363244,성동구
404,V02Q1940502,19ABBB성동구-0006,성동구-0006,37.54081481,127.049564,성동구
403,V02Q1940503,19ABBB성동구-0010,성동구-0010,37.55401067,127.0688982,성동구
402,V02Q1940504,19ABBB성동구-0017,성동구-0017,37.55905889,127.0289608,성동구
401,V02Q1940505,19ABBB강동구-0017,강동구-0017,37.51723048,127.1438239,강동구
400,V02Q1940506,19ABBB광진구-0021,광진구-0021,37.53508967,127.0932207,광진구
399,V02Q1940507,19ABBB강동구-0013,강동구-0013,37.53127747,127.1232713,강동구
398,V02Q1940508,19ABBB중구-0010,중구-0010,37.55818846,126.9643308,중구
397,V02Q1940509,19ABBB서대문구-0010,서대문구-0010,37.58674357,126.9473291,서대문구
396,V02Q1940510,19ABJB관악구-0057,관악구-0057,37.49267131,126.9452685,관악구
395,V02Q1940511,19ABJB성동구-0054,성동구-0054,37.55265508,127.0290322,성동구
394,V02Q1940512,19ABBB관악구-0017,관악구-0017,37.47556168,126.9348911,관악구
393,V02Q1940513,19ABBB송파구-0006,송파구-0006,37.49417976,127.1549914,송파구
392,V02Q1940514,19ABBB서대문구-0011,서대문구-0011,37.59197867,126.9517166,서대문구
391,V02Q1940515,19BCFF구로구-0023,구로구-0023,37.50174862,126.8507697,구로구
390,V02Q1940516,19ABBB서대문구-0006,서대문구-0006,37.56506052,126.9543342,서대문구
389,V02Q1940517,19BCFF관약구-0025,관약구-0025,37.48248622,126.9264971,관악구
388,V02Q1940518,19ABBB서초구-0009,서초구-0009,37.51508377,127.0138565,서초구
387,V02Q1940519,19ABBB마포구-0008,마포구-0008,37.54719218,126.9344074,마포구
386,V02Q1940520,19ABBB서대문구-0002,서대문구-0002,37.57822552,126.9232322,서대문구
385,V02Q1940521,19ACEE마포구-0019,마포구-0019,37.5487627,126.925523,마포구
384,V02Q1940522,19ABBB종로구-0005,종로구-0005,37.57707481,127.0123665,종로구
383,V02Q1940523,19ABBB용산구-0002,용산구-0002,37.52568799,126.9992422,용산구
382,V02Q1940524,19ABBB용산구-0016,용산구-0016,37.55435463,126.9681312,용산구
381,V02Q1940525,19ABBB용산구-0013,용산구-0013,37.54226566,126.9607602,용산구
380,V02Q1940526,19ABBB성동구-0003,성동구-0003,37.54698492,127.0215794,성동구
379,V02Q1940527,19ABBB중구-0015,중구-0015,37.56898584,127.0218832,중구
378,V02Q1940528,19ABJB마포구-0031,마포구-0031,37.55530763,126.9470009,마포구
377,V02Q1940529,19ACCC중구-0017,중구-0017,37.5594009,127.0204385,중구
376,V02Q1940530,19ABJB성동구-0062,성동구-0062,37.54214419,127.0477518,성동구
375,V02Q1940531,19ACDD마포구-0018,마포구-0018,37.55488942,126.9362371,마포구
374,V02Q1940532,19ABBB관악구-0011,관악구-0011,37.47072788,126.9217951,관악구
373,V02Q1940533,19ABBB관악구-0006,관악구-0006,37.48305759,126.9079688,관악구
372,V02Q1940534,19ABJB마포구-0036,마포구-0036,37.55572217,126.9402897,마포구
371,V02Q1940535,19ABJB마포구-0060,마포구-0060,37.55049329,126.9362759,마포구
370,V02Q1940536,19ABBB중구-0001,중구-0001,37.56356092,126.9972196,중구
369,V02Q1940537,19ABJB관악구-0043,관악구-0043,37.47564681,126.952494,관악구
368,V02Q1940538,19ABBB관악구-0004,관악구-0004,37.48627768,126.936066,관악구
367,V02Q1940539,19ABBB종로구-0002,종로구-0002,37.57692043,127.0045137,종로구
366,V02Q1940540,19ABBB중구-0013,중구-0013,37.56531098,126.9844918,중구
365,V02Q1940541,19ABBB중구-0004,중구-0004,37.56276898,126.9767645,중구
364,V02Q1940542,19ABJB마포구-0034,마포구-0034,37.53539263,126.9444368,마포구
363,V02Q1940543,19ACDD서대문구-0016,서대문구-0016,37.59010207,126.9446623,서대문구
362,V02Q1940544,19ADHK중구-0025,중구-0025,37.56163971,127.001153,중구
361,V02Q1940545,19ABBB성동구-0007,성동구-0007,37.5463061,127.0436415,성동구
360,V02Q1940546,19ABBB중구-0005,중구-0005,37.56444847,127.0221103,중구
359,V02Q1940547,19ABJB관악구-0033,관악구-0033,37.47779149,126.9552974,관악구
358,V02Q1940548,19ABJB관악구-0029,관악구-0029,37.49124583,126.930777,관악구
357,V02Q1940549,19ABJB관악구-0035,관악구-0035,37.47563756,126.9221587,관악구
356,V02Q1940550,19ABJB관악구-0054,관악구-0054,37.48634806,126.9514941,관악구
355,V02Q1940551,19ABBB서대문구-0014,서대문구-0014,37.56877486,126.9608834,서대문구
354,V02Q1940552,19ABBB관악구-0014,관악구-0014,37.47639433,126.9156696,관악구
353,V02Q1940553,19ABBB중구-0012,중구-0012,37.56082689,126.996001,중구
352,V02Q1940554,19ADHK중구-0024,중구-0024,37.55728601,127.0091753,중구
351,V02Q1940555,19ABJB관악구-0058,관악구-0058,37.48547764,126.9474934,관악구
350,V02Q1940556,19ABBB성동구-0008,성동구-0008,37.54024156,127.0546753,성동구
349,V02Q1940557,19ABBB관악구-0016,관악구-0016,37.46927712,126.9316363,관악구
348,V02Q1940558,19ABJB관악구-0032,관악구-0032,37.47970435,126.9474737,관악구
347,V02Q1940559,19ACDD용산구-0018,용산구-0018,37.53293663,126.9912199,용산구
346,V02Q1940560,19ABJB관악구-0064,관악구-0064,37.49247703,126.9563107,관악구
345,V02Q1940561,19ABBB관악구-0002,관악구-0002,37.48519319,126.918737,관악구
344,V02Q1940562,19ABBB중구-0008,중구-0008,37.56554217,126.9910351,중구
343,V02Q1940563,19ABBB성동구-0013,성동구-0013,37.56412983,127.0314397,성동구
342,V02Q1940564,19ABBB중구-0009,중구-0009,37.56085957,127.0085631,중구
341,V02Q1940565,19ABJB성동구-0058,성동구-0058,37.54195012,127.0536124,성동구
340,V02Q1940566,19ADHH중구-0020,중구-0020,37.56723424,126.995185,중구
339,V02Q1940567,19ADHK중구-0028,중구-0028,37.56805562,126.9965099,중구
338,V02Q1940568,19ABBB중구-0006,중구-0006,37.56285073,127.0132604,중구
337,V02Q1940569,19ABBB서대문구-0001,서대문구-0001,37.56942137,126.9167554,서대문구
336,V02Q1940570,19ABBB중구-0002,중구-0002,37.55435867,127.0080426,중구
335,V02Q1940571,19ABBB용산구-0001,용산구-0001,37.54650411,126.9752365,용산구
334,V02Q1940572,19ABBB용산구-0007,용산구-0007,37.52111797,126.9717905,용산구
333,V02Q1940573,19ACEE중구-0019,중구-0019,37.56839081,127.0054393,중구
332,V02Q1940574,19ABBB용산구-0005,용산구-0005,37.53718194,126.9656951,용산구
331,V02Q1940575,19ABJB성동구-0049,성동구-0049,37.55582287,127.0323182,성동구
330,V02Q1940576,19ABJB마포구-0063,마포구-0063,37.57717666,126.896669,마포구
329,V02Q1940577,19ABBB용산구-0015,용산구-0015,37.52364288,126.993654,용산구
328,V02Q1940578,19ADHO용산구-0022,용산구-0022,37.52637263,127.0028846,용산구
327,V02Q1940579,19ABJB마포구-0055,마포구-0055,37.55962932,126.8976687,마포구
326,V02Q1940580,19ABJB성동구-0056,성동구-0056,37.56672984,127.0510584,성동구
325,V02Q1940581,19ABJB마포구-0026,마포구-0026,37.56142506,126.9016199,마포구
324,V02Q1940582,19ADIM성동구-0024,성동구-0024,37.54889736,127.0309606,성동구
323,V02Q1940583,19ABJB마포구-0054,마포구-0054,37.54520551,126.9233909,마포구
322,V02Q1940584,19ABBB용산구-0014,용산구-0014,37.54995512,126.9780201,용산구
321,V02Q1940585,19ACCC서대문구-0015,서대문구-0015,37.55882313,126.946573,서대문구
320,V02Q1940586,19ADHH마포구-0022,마포구-0022,37.55287788,126.9009012,마포구
319,V02Q1940587,19ABJB성동구-0031,성동구-0031,37.54667133,127.0621397,성동구
318,V02Q1940588,19ABJB성동구-0034,성동구-0034,37.55818867,127.0508266,성동구
317,V02Q1940589,19ABJB관악구-0045,관악구-0045,37.47647508,126.9364676,관악구
316,V02Q1940590,19ABBB성동구-0005,성동구-0005,37.56072357,127.0484251,성동구
315,V02Q1940591,19ABJB관악구-0063,관악구-0063,37.47891044,126.9492525,관악구
314,V02Q1940592,19ACEE서대문구-0017,서대문구-0017,37.5705585,126.959673,서대문구
313,V02Q1940593,19ABBB마포구-0004,마포구-0004,37.54694234,126.9302491,마포구
312,V02Q1940594,19ABBB성동구-0009,성동구-0009,37.54923179,127.0538775,성동구
311,V02Q1940595,19ABBB용산구-0006,용산구-0006,37.53439873,126.95138,용산구
310,V02Q1940596,19ACDD중구-0018,중구-0018,37.55904631,126.9803118,중구
309,V02Q1940597,19ADHK중구-0023,중구-0023,37.55619503,126.9811609,중구
308,V02Q1940598,19ABBB중구-0007,중구-0007,37.55172798,127.012144,중구
307,V02Q1940599,19ABBB중구-0011,중구-0011,37.55740456,127.0166075,중구
306,V02Q1940600,19ABBB용산구-0008,용산구-0008,37.52444602,126.9568426,용산구
305,V02Q1940601,19ABJB성동구-0035,성동구-0035,37.56026457,127.0480146,성동구
304,V02Q1940602,19ADHK중구-0029,중구-0029,37.55462362,126.980559,중구
303,V02Q1940603,19ABBB성동구-0014,성동구-0014,37.56336834,127.0559644,성동구
302,V02Q1940604,19ADHK중구-0022,중구-0022,37.56783722,126.9809414,중구
301,V02Q1940605,19ABBB마포구-0005,마포구-0005,37.55443,126.9154401,마포구
300,V02Q1940606,19ABJB마포구-0040,마포구-0040,37.55445921,126.9376924,마포구
299,V02Q1940607,19ACCC성동구-0018,성동구-0018,37.55887111,127.0385527,성동구
298,V02Q1940608,19ADIM중구-0030,중구-0030,37.55668898,126.9859042,중구
297,V02Q1940609,19ABJB마포구-0065,마포구-0065,37.55627539,126.9122386,마포구
296,V02Q1940610,19ABJB마포구-0042,마포구-0042,37.55614009,126.8965844,마포구
295,V02Q1940611,19ABJB마포구-0052,마포구-0052,37.54552807,126.9147568,마포구
1,V02Q1940612,19ABBB마포구-0003,마포구-0003,37.57807617,126.8951928,마포구
294,V02Q1940613,19ABBB마포구-0001,마포구-0001,37.55578891,126.9059843,마포구
293,V02Q1940614,19ABJB양천구-0035,양천구-0035,37.53754208,126.8717674,양천구
292,V02Q1940615,19ACEE성동구-0020,성동구-0020,37.55783854,127.0241481,성동구
291,V02Q1940616,19ABBB성동구-0012,성동구-0012,37.56044317,127.0308353,성동구
290,V02Q1940617,19ABBB성동구-0011,성동구-0011,37.5419721,127.0163706,성동구
289,V02Q1940618,19ABJB마포구-0062,마포구-0062,37.55713349,126.9544033,마포구
288,V02Q1940619,19ABJB마포구-0064,마포구-0064,37.54618548,126.9561104,마포구
287,V02Q1940620,19ABJB마포구-0037,마포구-0037,37.56519447,126.9035134,마포구
286,V02Q1940621,19ABJB마포구-0058,마포구-0058,37.54674236,126.9142464,마포구
285,V02Q1940622,19ADGG마포구-0020,마포구-0020,37.57048042,126.8965735,마포구
284,V02Q1940623,19ABJB성동구-0030,성동구-0030,37.56371986,127.039493,성동구
283,V02Q1940624,19ABJB마포구-0051,마포구-0051,37.55458164,126.9038541,마포구
282,V02Q1940625,19ABBB관악구-0020,관악구-0020,37.49069882,126.9587047,관악구
281,V02Q1940626,19ABJB마포구-0046,마포구-0046,37.55065466,126.9211923,마포구
280,V02Q1940627,19ABJB성동구-0046,성동구-0046,37.55181934,127.0673796,성동구
279,V02Q1940628,19ACDD성동구-0019,성동구-0019,37.56835683,127.0405289,성동구
278,V02Q1940629,19ABBB마포구-0009,마포구-0009,37.55689472,126.9615926,마포구
277,V02Q1940630,19ADHO용산구-0020,용산구-0020,37.52554041,126.9650708,용산구
276,V02Q1940631,19ABJB마포구-0043,마포구-0043,37.55647074,126.9485265,마포구
275,V02Q1940632,19ABJB성동구-0055,성동구-0055,37.56496432,127.0344748,성동구
274,V02Q1940633,19ABJB관악구-0044,관악구-0044,37.47051139,126.9409596,관악구
273,V02Q1940634,19ABJB마포구-0039,마포구-0039,37.55406743,126.9565258,마포구
272,V02Q1940635,19ABBB마포구-0002,마포구-0002,37.56127599,126.9033309,마포구
271,V02Q1940636,19ABBB성동구-0002,성동구-0002,37.55227266,127.0230202,성동구
270,V02Q1940637,19ABBB용산구-0011,용산구-0011,37.52544703,126.9688458,용산구
269,V02Q1940638,19ABBB마포구-0013,마포구-0013,37.5502932,126.9103908,마포구
268,V02Q1940639,19ABBB성동구-0015,성동구-0015,37.54960389,127.0329741,성동구
267,V02Q1940640,19ACCC마포구-0017,마포구-0017,37.5639051,126.9194904,마포구
266,V02Q1940641,19ABBB금천구-0010,금천구-0010,37.44671934,126.9102337,금천구
265,V02Q1940642,19ADGG성동구-0021,성동구-0021,37.56021552,127.0643391,성동구
264,V02Q1940643,19ABJB마포구-0038,마포구-0038,37.54433165,126.9129634,마포구
263,V02Q1940644,19ABBB성동구-0016,성동구-0016,37.56119718,127.034603,성동구
262,V02Q1940645,19ABJB관악구-0053,관악구-0053,37.46153901,126.9302475,관악구
261,V02Q1940646,19ABJB마포구-0057,마포구-0057,37.54767426,126.9113269,마포구
260,V02Q1940647,19ABBB마포구-0014,마포구-0014,37.54948025,126.958483,마포구
259,V02Q1940648,19ABBB용산구-0009,용산구-0009,37.53229458,126.9959865,용산구
258,V02Q1940649,19ABBB종로구-0009,종로구-0009,37.57616826,126.9688622,종로구
257,V02Q1940650,19ABBB마포구-0011,마포구-0011,37.54668774,126.9454005,마포구
256,V02Q1940651,19ABBB용산구-0004,용산구-0004,37.54623974,126.9847901,용산구
255,V02Q1940652,19ABJB관악구-0062,관악구-0062,37.48370843,126.9025203,관악구
254,V02Q1940653,19ABJB마포구-0047,마포구-0047,37.55310607,126.934626,마포구
253,V02Q1940654,19ADGG양천구-0021,양천구-0021,37.54304643,126.8836212,양천구
252,V02Q1940655,19ABBB종로구-0001,종로구-0001,37.58005084,126.9851462,종로구
251,V02Q1940656,19BCFF금천구-0018,금천구-0018,37.47351068,126.8921347,금천구
250,V02Q1940657,19ABBB관악구-0019,관악구-0019,37.48976067,126.9478324,관악구
249,V02Q1940658,19BCFF관약구-0026,관약구-0026,37.48355726,126.9256695,관악구
248,V02Q1940659,19ABJB양천구-0064,양천구-0064,37.53774885,126.8278791,양천구
247,V02Q1940660,19ABJB관악구-0059,관악구-0059,37.48712943,126.923453,관악구
246,V02Q1940661,19ABBB마포구-0015,마포구-0015,37.55231328,126.9466013,마포구
245,V02Q1940662,19ABJB관악구-0067,관악구-0067,37.47572644,126.9425353,관악구
244,V02Q1940663,19ABBB관악구-0013,관악구-0013,37.47474727,126.9777859,관악구
243,V02Q1940664,19ADHO용산구-0021,용산구-0021,37.52037062,126.9770268,용산구
242,V02Q1940665,19BCFF도봉구-0023,도봉구-0023,37.64068341,127.0354904,도봉구
241,V02Q1940666,19ABJB관악구-0060,관악구-0060,37.47047152,126.9679543,관악구
240,V02Q1940667,19ABJB관악구-0047,관악구-0047,37.49265835,126.9269739,관악구
239,V02Q1940668,19ACEE용산구-0019,용산구-0019,37.5190207,126.9805697,용산구
238,V02Q1940669,19ABJB관악구-0042,관악구-0042,37.4764274,126.9801351,관악구
237,V02Q1940670,19ADII성동구-0022,성동구-0022,37.53927918,127.0498732,성동구
236,V02Q1940671,19ABJB관악구-0038,관악구-0038,37.46377035,126.9256905,관악구
